Demographic,Count,Percent,Code
Alumni,10,1.8,Total
APIDA Students,7,1.3,Total
Black Students,135,24.4,Total
Faculty/Staff,22,4,Total
Latinx Students,31,5.6,Total
Students,41,7.4,Total
University Office,308,55.6,Total
Alumni,0,0,Abolition/ Defunding
APIDA Students,0,0,Abolition/ Defunding
Black Students,2,20,Abolition/ Defunding
Faculty/Staff,1,10,Abolition/ Defunding
Latinx Students,0,0,Abolition/ Defunding
Students,7,70,Abolition/ Defunding
University Office,0,0,Abolition/ Defunding
Alumni,2,5.3,Adding Courses
APIDA Students,2,5.3,Adding Courses
Black Students,11,28.9,Adding Courses
Faculty/Staff,0,0,Adding Courses
Latinx Students,3,7.9,Adding Courses
Students,1,2.6,Adding Courses
University Office,19,50,Adding Courses
Alumni,0,0,Community Labor or Partnership
APIDA Students,0,0,Community Labor or Partnership
Black Students,14,56,Community Labor or Partnership
Faculty/Staff,2,8,Community Labor or Partnership
Latinx Students,0,0,Community Labor or Partnership
Students,0,0,Community Labor or Partnership
University Office,9,36,Community Labor or Partnership
Alumni,2,4.2,Current Iniatives and Working Groups
APIDA Students,0,0,Current Iniatives and Working Groups
Black Students,22,45.8,Current Iniatives and Working Groups
Faculty/Staff,2,4.2,Current Iniatives and Working Groups
Latinx Students,3,6.2,Current Iniatives and Working Groups
Students,0,0,Current Iniatives and Working Groups
University Office,19,39.6,Current Iniatives and Working Groups
Alumni,0,0,Data Collection and Transparency
APIDA Students,0,0,Data Collection and Transparency
Black Students,5,16.1,Data Collection and Transparency
Faculty/Staff,0,0,Data Collection and Transparency
Latinx Students,1,3.2,Data Collection and Transparency
Students,0,0,Data Collection and Transparency
University Office,25,80.6,Data Collection and Transparency
Alumni,0,0,Diversity in Student Leadership
APIDA Students,3,17.6,Diversity in Student Leadership
Black Students,3,17.6,Diversity in Student Leadership
Faculty/Staff,0,0,Diversity in Student Leadership
Latinx Students,3,17.6,Diversity in Student Leadership
Students,1,5.9,Diversity in Student Leadership
University Office,7,41.2,Diversity in Student Leadership
Alumni,1,2.1,Financial Aid and Financing
APIDA Students,0,0,Financial Aid and Financing
Black Students,9,19.1,Financial Aid and Financing
Faculty/Staff,0,0,Financial Aid and Financing
Latinx Students,6,12.8,Financial Aid and Financing
Students,1,2.1,Financial Aid and Financing
University Office,30,63.8,Financial Aid and Financing
Alumni,1,3.7,Inclusive Anti Racist Curriculum Programs
APIDA Students,0,0,Inclusive Anti Racist Curriculum Programs
Black Students,9,33.3,Inclusive Anti Racist Curriculum Programs
Faculty/Staff,2,7.4,Inclusive Anti Racist Curriculum Programs
Latinx Students,1,3.7,Inclusive Anti Racist Curriculum Programs
Students,4,14.8,Inclusive Anti Racist Curriculum Programs
University Office,10,37,Inclusive Anti Racist Curriculum Programs
Alumni,0,0,Living Wage
APIDA Students,0,0,Living Wage
Black Students,3,42.9,Living Wage
Faculty/Staff,0,0,Living Wage
Latinx Students,0,0,Living Wage
Students,3,42.9,Living Wage
University Office,1,14.3,Living Wage
Alumni,0,0,Minority Faculty / Staff Recruitment
APIDA Students,0,0,Minority Faculty / Staff Recruitment
Black Students,0,0,Minority Faculty / Staff Recruitment
Faculty/Staff,0,0,Minority Faculty / Staff Recruitment
Latinx Students,0,0,Minority Faculty / Staff Recruitment
Students,0,0,Minority Faculty / Staff Recruitment
University Office,6,100,Minority Faculty / Staff Recruitment
Alumni,0,0,Minority Faculty Retention
APIDA Students,0,0,Minority Faculty Retention
Black Students,5,17.9,Minority Faculty Retention
Faculty/Staff,0,0,Minority Faculty Retention
Latinx Students,0,0,Minority Faculty Retention
Students,0,0,Minority Faculty Retention
University Office,23,82.1,Minority Faculty Retention
Alumni,1,1.7,Minority Faculty Staff and Leadership Recruitment
APIDA Students,1,1.7,Minority Faculty Staff and Leadership Recruitment
Black Students,14,24.1,Minority Faculty Staff and Leadership Recruitment
Faculty/Staff,2,3.4,Minority Faculty Staff and Leadership Recruitment
Latinx Students,3,5.2,Minority Faculty Staff and Leadership Recruitment
Students,3,5.2,Minority Faculty Staff and Leadership Recruitment
University Office,34,58.6,Minority Faculty Staff and Leadership Recruitment
Alumni,1,1.8,Minority Student Recruitment
APIDA Students,0,0,Minority Student Recruitment
Black Students,18,32.1,Minority Student Recruitment
Faculty/Staff,2,3.6,Minority Student Recruitment
Latinx Students,3,5.4,Minority Student Recruitment
Students,4,7.1,Minority Student Recruitment
University Office,28,50,Minority Student Recruitment
Alumni,0,0,Reparations
APIDA Students,0,0,Reparations
Black Students,0,0,Reparations
Faculty/Staff,0,0,Reparations
Latinx Students,0,0,Reparations
Students,1,50,Reparations
University Office,1,50,Reparations
Alumni,0,0,Research or Coursework
APIDA Students,0,0,Research or Coursework
Black Students,2,22.2,Research or Coursework
Faculty/Staff,2,22.2,Research or Coursework
Latinx Students,0,0,Research or Coursework
Students,2,22.2,Research or Coursework
University Office,3,33.3,Research or Coursework
Alumni,2,1.8,School Climate
APIDA Students,0,0,School Climate
Black Students,14,12.8,School Climate
Faculty/Staff,3,2.8,School Climate
Latinx Students,7,6.4,School Climate
Students,9,8.3,School Climate
University Office,74,67.9,School Climate
Alumni,0,0,Spaces and Places
APIDA Students,1,2.8,Spaces and Places
Black Students,4,11.1,Spaces and Places
Faculty/Staff,6,16.7,Spaces and Places
Latinx Students,1,2.8,Spaces and Places
Students,5,13.9,Spaces and Places
University Office,19,52.8,Spaces and Places
